Jour;Durée (h);Début;Fin;Activité;Salles;Enseignants;Code;Type;Formations
Mardi 12/09/2023;01h30;08h30;10h00;Harmonisation S1;G AMPHI G (180*) Bat. Allais;HANEN Claire;4E1MF103;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 12/09/2023;02h30;10h20;12h50;TD09 - Harmonisation S1;G 413B (45*-TB-V) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;TD;TD09 - DL Economie-Maths
Mardi 12/09/2023;02h30;10h20;12h50;TD10 - Harmonisation S1;G 413A (45*-TB-V) Bat. Allais;FARAUD Gabriel;4E1MF103;TD;TD10 - DL Gestion-Info
Mardi 12/09/2023;02h30;11h00;13h30;TD06 - Harmonisation S1;G 511 (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD06 - MIASHS + Bessières Maths
Mardi 12/09/2023;02h30;13h00;15h30;TD08 - Harmonisation S1;G 414 (40*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
Mardi 12/09/2023;02h30;15h00;17h30;TD07 - Harmonisation S1;G 511 (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD07 - MIASHS
Mercredi 13/09/2023;02h30;09h00;11h30;TD08 - Harmonisation S1;G 414 (40*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
Mercredi 13/09/2023;02h30;10h00;12h30;TD06 - Harmonisation S1;G 511 (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD06 - MIASHS + Bessières Maths
Mercredi 13/09/2023;02h00;13h30;15h30;Harmonisation S1;G AMPHI G (180*) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mercredi 13/09/2023;02h30;15h40;18h10;TD07 - Harmonisation S1;G 511 (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD07 - MIASHS
Mercredi 13/09/2023;02h30;15h40;18h10;TD09 - Harmonisation S1;G 413B (45*-TB-V) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;TD;TD09 - DL Economie-Maths
Jeudi 14/09/2023;01h30;10h10;11h40;Harmonisation S1;G AMPHI G (180*) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Jeudi 14/09/2023;02h30;13h30;16h00;TD07 - Harmonisation S1;G 511 (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD07 - MIASHS
Jeudi 14/09/2023;02h30;13h30;16h00;TD08 - Harmonisation S1;G 414 (40*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
Jeudi 14/09/2023;02h30;13h30;16h00;TD09 - Harmonisation S1;G 413B (45*-TB-V) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;TD;TD09 - DL Economie-Maths
Jeudi 14/09/2023;03h10;13h30;16h40;TD10 - Harmonisation S1;G 413A (45*-TB-V) Bat. Allais;FARAUD Gabriel;4E1MF103;TD;TD10 - DL Gestion-Info
Jeudi 14/09/2023;02h30;16h10;18h40;TD06 - Harmonisation S1;G 511 (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD06 - MIASHS + Bessières Maths
Vendredi 15/09/2023;02h00;10h40;12h40;Harmonisation S1;G AMPHI G (180*) Bat. Allais;HANEN Claire;4E1MF103;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Vendredi 15/09/2023;02h30;13h30;16h00;TD06 - Harmonisation S1;G 511 (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD06 - MIASHS + Bessières Maths
Vendredi 15/09/2023;02h30;13h30;16h00;TD08 - Harmonisation S1;G 414 (40*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
Vendredi 15/09/2023;03h10;13h30;16h40;TD10 - Harmonisation S1;G 413A (45*-TB-V) Bat. Allais;FARAUD Gabriel;4E1MF103;TD;TD10 - DL Gestion-Info
Vendredi 15/09/2023;02h30;14h00;16h30;TD09 - Harmonisation S1;G 413B (45*-TB-V) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;TD;TD09 - DL Economie-Maths
Vendredi 15/09/2023;02h30;16h10;18h40;TD07 - Harmonisation S1;G 511 (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD07 - MIASHS
Lundi 18/09/2023;02h00;10h40;12h40;TD08 - Harmonisation S1;G 310A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
Lundi 18/09/2023;02h30;10h40;13h10;TD10 - Harmonisation S1;G 410A (35*-TB-V) Bat. Allais;FARAUD Gabriel;4E1MF103;TD;TD10 - DL Gestion-Info
Lundi 18/09/2023;01h30;13h30;15h00;Harmonisation S1;G AMPHI G (180*) Bat. Allais;HANEN Claire;4E1MF103;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Lundi 18/09/2023;02h30;15h40;18h10;TD06 - Harmonisation S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD06 - MIASHS + Bessières Maths
Mardi 19/09/2023;02h00;08h30;10h30;TD09 - Harmonisation S1;G 413B (45*-TB-V) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;TD;TD09 - DL Economie-Maths
Mardi 19/09/2023;02h00;08h30;10h30;TD10 - Harmonisation S1;G 410A (35*-TB-V) Bat. Allais;FARAUD Gabriel;4E1MF103;TD;TD10 - DL Gestion-Info
Mardi 19/09/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 19/09/2023;01h30;13h30;15h00;Harmonisation S1;G AMPHI G (180*) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 19/09/2023;02h30;15h10;17h40;TD07 - Harmonisation S1;G 301/302 (50*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD07 - MIASHS
Mardi 19/09/2023;02h00;15h40;17h40;TD08 - Harmonisation S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
Mercredi 20/09/2023;02h30;10h40;13h10;TD06 - Harmonisation S1;G 401/402 (60*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD06 - MIASHS + Bessières Maths
Mercredi 20/09/2023;01h00;10h40;11h40;TD08 - Harmonisation S1;G 310A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
